Resultados Hybrid (p = 4, threads = 2)
frac,n_train,n_test,k,acc,T_total,T_comp,T_comm,p,threads
0.25,359,90,3,0.9222,0.065676,0.062328,0.008350,4,2
0.50,718,180,3,0.9667,0.129558,0.126280,0.010055,4,2
0.75,1077,270,3,0.9741,0.272510,0.269280,0.008341,4,2
1.00,1437,360,3,0.9861,0.457939,0.452164,0.061519,4,2
