Resultados MPI (p = 4)
frac,n_train,n_test,k,acc,T_total,T_comp,T_comm
0.25,359,90,3,0.9222,0.014095,0.010927,0.003842
0.50,718,180,3,0.9667,0.047869,0.042916,0.008468
0.75,1077,270,3,0.9741,0.103443,0.095903,0.007817
1.00,1437,360,3,0.9861,0.182038,0.172067,0.008981
