Resultados OMP (threads = 4)
frac,n_train,n_test,k,acc,T_total
0.25,359,90,3,0.9333,0.661959
0.50,718,180,3,0.9667,0.072305
0.75,1077,270,3,0.9741,0.110788
1.00,1437,360,3,0.9861,0.191583
