threads,frac,n_train,n_test,k,acc,T_total,workload,time_per_pair
1,0.25,359,90,3,0.9333,0.038325,32310,1.186167e-06
2,0.50,718,180,3,0.9667,0.413828,129240,3.202013e-06
4,1.00,1437,360,3,0.9861,1.925876,517320,3.722795e-06
8,1.00,1437,360,3,0.9861,2.069974,517320,4.001341e-06
