frac,n_train,n_test,k,acc,T_total
0.25,359,90,3,0.9333,0.037876
0.50,718,180,3,0.9667,0.158870
0.75,1077,270,3,0.9741,0.347875
1.00,1437,360,3,0.9861,0.615604
